227	80
123	80
220	85
256	78
228	84
163	80
237	77
190	75
244	80
105	75
218	60
80	55
20	85
43	76
343	80
196	75
34	80
221	80
265	85
41	85
190	60
212	60
341	80
322	80
350	41
336	80
350	80
355	80
59	80
220	80
259	85
353	80
194	85
223	85
21	85
73	75
253	70
347	60
217	80
283	85
4	80
352	82
11	80
253	78
34	55
178	78
33	57
248	78
255	78
346	74
351	55
87	80
15	75
1	80
7	80
284	80
5	76
114	85
167	80
358	66
100	80
137	80
85	85
283	80
294	71
1	80
283	85
46	85
39	85
24	80
286	85
103	80
37	65
211	80
215	80
53	82
336	80
40	80
118	80
212	80
312	74
355	70
236	76
322	80
249	78
265	22
2	43
